Sample date,Weather,Location,Site Reference,Temperature,pH ,Conductivity,Dissolved Oxygen,Turburdity,Nitrite ,Nitrate ,Total Coliforms ,E-Coli,Faecal Streptococci,Ammonium as NH4 ,B.O.D ,C.O.D. ,Phosphate mg/l,Salinity (ppt)
2006/04/26,cloudy,Eastville Park Lake,13,14.1,7.72,563.3,39,,,,400,,,0.96,2,,,
2006/04/26,cloudy,Lower Grove Road,13a,11.15,8.06,776.8,100,,,,13000,1800,,0.78,8,,,
2006/04/26,cloudy,Snuff Mills,14,11.57,7.87,771.4,101.1,,,,800,400,,0.47,<2,,,
2006/04/25,cloudy,Wade Street,14a,12,8.15,992.8,100,,,,5200,600,,,,,,
2006/04/25,cloudy,Mina Park ,15,11.45,8.15,1044.9,98.4,,,,160000,6600,,0.21,4,,,
2006/04/26,cloudy,Conham Vale,16,12.53,8.16,708.4,105.5,,,,7200,1200,,0.56,6,,,
2006/04/26,cloudy,Eastwood Farm - stream,16a,16.28,6.74,1196.2,1.43,,,,800,400,,0.48,4,,,
2006/04/25,cloudy,Sneed Park lake,,,,,,,,,4400,400,,,,,,
2006/05/09,cloudy,Avonmouth Rhine,1,13.31,7.43,1174.2,37.1,,,,1800,,,0.68,21,,,
2006/05/09,cloudy,Trowbridge Road,2,11.98,7.57,835.2,94.5,,,,160000,20000,,0.58,3,,,
2006/05/09,cloudy,Badocks Wood,2a,12.08,7.8,877.3,87.8,,,,26000,7400,,0.72,<2,,,
2006/05/09,cloudy,Coombe Dingle,3,11.35,7.83,827.1,96.2,,,,14000,5200,,0.21,<2,,,
2006/05/09,cloudy,Crow Lane,3a,11.31,7.72,1070.6,89,,,,19000,5400,,0.33,2,,,
2006/05/09,cloudy,Sea Mills,3b,12.28,7.16,2366.7,39.7,,,,21000,3200,,,,,,
2006/05/11,cloudy,Ashton vale,4,11.95,7.5,859.4,72.8,,,,72000,16000,,0.21,<2,,,
2006/05/11,cloudy,Hartcliffe Way,5,12.91,7.64,606.3,87.8,,,,20000,3600,,0.09,<2,,,
2006/05/11,cloudy,Hareclive Road,5a,11.73,7.89,680,89,,,,83000,21000,,0.02,2,,,
2006/05/11,cloudy,Manor Wood,6,12.1,7.72,633.5,86.6,,,,180000,60000,,0.16,<2,,,
2006/05/11,cloudy,Malago Vale gasworks,7,12.09,7.66,1006.7,62.7,,,,33000,2000,,0.02,7,,,
2006/05/10,cloudy,Lynet Way,8,12.57,7.98,705,97.1,,,,10000,1800,,,<2,,,
2006/05/11,cloudy,Stockwood Nature Reserve,8a,13.26,7.86,726.8,70.5,,,,1400,1200,,0.06,2,,,
2006/05/10,cloudy,Allison Road,9,11.83,7.97,608.6,96.9,,,,120000,8200,,0.22,2,,,
2006/05/10,cloudy,Cadogan Road,10,12.26,7.6,762.8,65.9,,,,420000,240000,,0.96,7,,,
2006/05/10,cloudy,St Georges Park Lake,11,15.6,8.13,421.1,86.2,,,,1800,,,0.18,9,,,
2006/05/10,cloudy,Dubbers Lane,12,12.21,7.65,1691.2,85.9,,,,5000,800,,30.7,<2,,,
2006/05/10,cloudy,Eastville Park Lake,13,16.36,8.01,539.2,93.7,,,,,,,0.6,5,,,
2006/05/10,cloudy,Lower Grove Road,13a,11.68,8.01,727.7,90,,,,280000,14000,,0.76,3,,,
2006/05/10,cloudy,Snuff Mills,14,12.24,7.95,717.3,90.6,,,,16000,3800,,0.25,5,,,
2006/05/09,cloudy,Wade Street,14a,12.45,7.87,424.8,85.9,,,,140000,9600,,,,,,
2006/05/09,cloudy,Mina Park ,15,11.71,7.86,878.6,95,,,,220000,17000,,0.41,<2,,,
2006/05/10,cloudy,Conham Vale,16,14.2,8.1,696.7,104.6,,,,4600,1200,,0.16,5,,,
2006/06/13,cloudy,Avonmouth Rhine,1,18.44,6.88,1263.1,8.7,,,,14000,6200,,10.5,7,,,
2006/06/13,cloudy,Trowbridge Road,2,15.64,7.68,811.3,81.5,,,,960000,80000,,0.46,7,,,
2006/06/13,cloudy,Badocks Wood,2a,14.57,7.65,766.3,82.9,,,,21000,4200,,0.13,<2,,,
2006/06/13,cloudy,Coombe Dingle,3,14.55,7.43,807.5,89.9,,,,19000,3400,,0.12,2,,,
2006/06/13,cloudy,Crow Lane,3a,15.07,7.41,811.2,66.1,,,,9000,7200,,0.38,2,,,
2006/06/13,cloudy,Sea Mills,3b,16.7,7.11,1150,71,,,,220000,6200,,0.16,<2,,,
2006/06/15,cloudy,Ashton vale,4,13.05,7.58,983.8,79.7,,,,660000,23000,,0.79,3,,,
2006/06/15,cloudy,Hartcliffe Way,5,14.25,7.32,593.2,81.1,,,,2200,600,,0.16,3,,,
2006/06/15,cloudy,Hareclive Road,5a,12.7,7.94,662.6,94.4,,,,43000,7800,,0.12,<2,,,
2006/06/15,cloudy,Manor Wood,6,13.89,7.67,707.8,83.4,,,,44000,11000,,0.52,3,,,
2006/06/15,cloudy,Malago Vale gasworks,7,12.79,7.44,1064.3,62,,,,13000,4000,,0.27,<2,,,
2006/06/15,cloudy,Lynet Way,8,13.44,7.97,759.8,94.8,,,,13000,10000,,0.22,2,,,
2006/06/15,cloudy,Stockwood Nature Reserve,8a,13.97,7.74,701.6,67.6,,,,7600,4200,,0.32,<2,,,
2006/06/14,cloudy,Allison Road,9,13.72,7.54,674.5,85.5,,,,73000,21000,,0.11,<2,,,
2006/06/15,cloudy,Cadogan Road,10,14.49,7.39,841.2,89.5,,,,940000,220000,,0.38,15,,,
2006/06/14,cloudy,St Georges Park Lake,11,20.22,7.2,404.9,35.9,,,,800,200,,0.51,13,,,
2006/06/14,cloudy,Dubbers Lane,12,13.18,7.46,1808.4,79.6,,,,15000,1600,,34,<2,,,
2006/06/14,cloudy,Eastville Park Lake,13,20.11,7.39,590,32.5,,,,200,,,0.06,2,,,
2006/06/14,cloudy,Lower Grove Road,13a,13.39,7.36,703.5,87.3,,,,340000,120000,,0.5,3,,,
2006/06/14,cloudy,Snuff Mills,14,15.19,7.61,680.6,92.8,,,,5400,600,,0.06,<2,,,
2006/06/13,cloudy,Wade Street,14a,15.78,7.08,818.6,14.3,,,,60000,16000,,,,,,
2006/06/13,cloudy,Mina Park ,15,13.55,7.68,1004.7,88.3,,,,42000,14000,,0.28,2,,,
2006/06/14,cloudy,Conham Vale,16,18.39,7.76,714,85.8,,,,7200,1200,,0.16,2,,,
2006/06/14,cloudy,Sneed Park Lake,,12.66,7.97,430,93.4,,,,,,,,,,,
2006/07/04,hot and sunny,Avonmouth Rhine,1,20.6,6.89,1205,10.9,,,,800,200,,6.28,2,,,
2006/07/04,hot and sunny,Lawrence Weston Moor,1a,22.61,7.26,311.1,1.74,,,,200,200,,0.1,2,,,
2006/07/04,hot and sunny,Trowbridge Road,2,17.8,7.72,817.3,72.5,,,,100000,19000,,1.14,2,,,
2006/07/04,hot and sunny,Badocks Wood,2a,17.86,7.66,980,82.2,,,,35000,7200,,0.22,<2,,,
2006/07/04,hot and sunny,Coombe Dingle,3,17.12,7.81,910,90.3,,,,500,1800,,0.14,<2,,,
2006/07/04,hot and sunny,Crow Lane,3a,17.93,7.57,756.2,62.5,,,,84000,35000,,0.53,<2,,,
2006/07/04,hot and sunny,Sea Mills,3b,17.56,7.49,923.2,85.8,,,,41000,4200,,,,,,
2006/07/06,very heavy rain,Ashton vale,4,17.5,7.27,278.8,81.3,,,,240000,42000,,0.22,4,,,
2006/07/06,very heavy rain,Hartcliffe Way,5,17.03,6.95,300.5,99.2,,,,280000,58000,,0.36,3,,,
2006/07/06,very heavy rain,Briscoe's Avenue,5a,16.14,7.21,362.7,99.3,,,,58000,34000,,0.46,4,,,
2006/07/06,very heavy rain,Manor Wood,6,16.85,7.34,411.1,98.3,,,,460000,78000,,0.27,5,,,
2006/07/06,very heavy rain,Malago Vale gasworks,7,17,7.21,327.1,66,,,,120000,17000,,0.18,4,,,
2006/07/06,very heavy rain,Lynet Way,8,16.45,6.89,367,96.9,,,,260000,19000,,0.29,3,,,
2006/07/06,very heavy rain,Stockwood Nature Reserve,8a,17.21,6.57,181.4,78,,,,110000,32000,,0.28,5,,,
2006/07/05,cloudy ,Allison Road,9,17.74,7.54,532.6,92.6,,,,78000,23000,,0.02,<2,,,
2006/07/05,cloudy ,Cadogan Road,10,16.69,6.75,526,85.4,,,,360000,96000,,0.31,6,,,
2006/07/06,very heavy rain,St Georges Park Lake,11,24.22,7.77,406.3,85.7,,,,,,,0.49,4,,,
2006/07/05,cloudy,Dubbers Lane,12,14.46,7.35,1952.7,78.1,,,,14000,3400,,39.6,<2,,,
2006/07/05,cloudy,Eastville Park Lake,13,25.09,7.51,598.9,30.2,,,,1200,1200,,0.04,3,,,
2006/07/05,cloudy,Lower Grove Road,13a,15.36,7.28,718.6,77.9,,,,300000,40000,,0.48,<2,,,
2006/07/05,cloudy,Snuff Mills,14,18.19,7.69,824,69.2,,,,25000,7600,,0.05,<2,,,
2006/07/05,cloudy,Wade Street,14a,20.57,7.84,890.3,138.9,,,,4800,400,,,,,,
2006/07/05,cloudy,Mina Park ,15,15.21,7.87,1036.9,92.4,,,,40000,17000,,0.21,<2,,,
2006/07/05,cloudy,Conham Vale,16,,,,,,,,,,,,,,,
,cloudy,Avonmouth Rhine,1,15.29,6.73,1454.7,7.7,,,,1400,400,,4.91,4,,,
,cloudy,Trowbridge Road,2,16.29,8.34,918.6,129.8,,,,284000,78000,,2.15,10,,,
,cloudy,Badocks Wood,2a,14.68,7.78,947.7,76.1,,,,14800,5200,,0.05,<2,,,
,cloudy,Coombe Dingle,3,13.94,7.74,947.3,92.5,,,,28000,2200,,0.04,<2,,,
,cloudy,Crow Lane,3a,14.21,7.5,1067.5,69.2,,,,172000,5400,,0.21,3,,,
,cloudy,Sea Mills,3b,17.4,6.91,29718.9,19,,,,168000,2200,,,,,,
,rain,Ashton vale,4,14.98,7.48,1180,39.5,,,,78000,300000,,2.53,7,,,
,rain,Briscoe's Avenue,5a,16,7.51,596,57.6,,,,460000,100000,,1.01,6,,,
,rain,Manor Wood,6,17.05,7.6,568.6,74.3,,,,1040000,160000,,1.14,6,,,
,rain,Malago Vale gasworks,7,14.7,7.65,604,66.6,,,,6600,2400,,0.4,<2,,,
,rain,Lynet Way,8,16.57,7.64,481.7,80,,,,1160000,260000,,1.23,11,,,
,cloudy,Allison Road,9,15.09,7.52,809.2,61.6,,,,78000,200000,,1.5,5,,,
,rain,Cadogan Road,10,16.6,7.29,540.9,48.5,,,,2180000,580000,,1.95,12,,,
,cloudy,St Georges Park Lake,11,18.1,7.65,413.4,64.5,,,,1000,400,,1.05,6,,,
,cloudy,Dubbers Lane,12,14,7.24,2003.6,67.6,,,,6200,600,,49.6,<2,,,
,cloudy,Eastville Park Lake,13,19.08,7.68,548.5,84,,,,,400,,0.11,8,,,
,cloudy,Lower Grove Road,13a,15.22,7.65,778.4,87.5,,,,190000,5400,,0.13,<2,,,
,cloudy,Snuff Mills,14,15.12,7.83,844.7,82.4,,,,1600,600,,0.06,<2,,,
,cloudy,Wade Street,14a,16.51,7.55,1022.9,59.5,,,,1000,200,,,,,,
,cloudy,Mina Park ,15,14.64,7.85,1012.8,87.1,,,,40000,9000,,0.01,<2,,,
,cloudy,Conham Vale,16,17.86,7.65,778.4,77,,,,7200,2000,,0.26,<2,,,
2006/09/05,,Avonmouth Rhine,1,17.86,6.7,1169.6,10.3,,,,1600,,,1.75,8,,,
2006/09/05,,Trowbridge Road,2,18.65,8,807,106.8,,,,1000000,3400,,1.21,9,,,
2006/09/05,,Badocks Wood,2a,16.99,7.75,646.1,75.8,,,,19000,1600,,0.28,<2,,,
2006/09/05,,Coombe Dingle,3,16.2,7.62,764,89.9,,,,8400,600,,0.23,<2,,,
2006/09/05,,Crow Lane,3a,16.92,7.61,487.9,77.1,,,,8400,600,,0.39,<2,,,
2006/09/05,,Sea Mills,3b,16.94,7.14,610.9,41.6,,,,12000,2800,,,,,,
2006/09/07,,Ashton vale,4,13.99,7.37,1104.9,49.5,,,,54000,18000,,1.05,4,,,
2006/09/07,,Hartcliffe Way,5,15.58,7.64,649,82.4,,,,4600,2200,,0.26,<2,,,
2006/09/07,,Briscoe's Avenue,5a,14.31,7.78,764.1,85.7,,,,17000,7800,,0.16,<2,,,
2006/09/07,,Manor Wood,6,15.82,7.65,739.8,83.1,,,,25000,9600,,0.27,<2,,,
2006/09/07,,Malago Vale gasworks,7,14.92,7.56,779.9,64.6,,,,6600,400,,0.21,<2,,,
2006/09/07,,Lynet Way,8,14.54,7.72,825.9,86.9,,,,31000,5400,,0.28,2,,,
2006/09/07,,Stockwood Nature Reserve,8a,14.49,7.32,621.1,23,,,,11000,3200,,0.77,4,,,
2006/09/06,,Allison Road,9,16.72,7.34,497.7,71.9,,,,120000,11000,,0.23,2,,,
2006/09/07,,Cadogan Road,10,14.88,7.45,840.9,63.2,,,,19000,5800,,0.36,11,,,
2006/09/06,,St Georges Park Lake,11,20.09,7.79,411.7,70,,,,3200,800,,0.49,10,,,
2006/09/06,,Dubbers Lane,12,14.66,7.39,1967.6,66.3,,,,6800,800,,43.7,<2,,,
2006/09/06,,Eastville Park Lake,13,20.25,7.74,547.8,52.6,,,,2200,800,,0.33,10,,,
2006/09/06,,Lower Grove Road,13a,15.78,7.63,777.1,79.9,,,,140000,16000,,0.75,2,,,
2006/09/06,,Snuff Mills,14,17.07,7.76,539.6,78,,,,3600,600,,0.18,<2,,,
2006/09/05,,Wade Street,14a,20.18,7.48,826.4,62.3,,,,2600,,,,,,,
2006/09/05,,Mina Park ,15,15.77,7.86,698.1,88.8,,,,11600,9400,,0.36,<2,,,
2006/09/06,,Conham Vale,16,18.37,7.75,661.4,80.7,,,,4400,800,,0.32,<2,,,
2006/10/17,,Avonmouth Rhine,1,13.19,6.44,1398.1,10,,,,24000,10000,,10.3,42,,,
2006/10/17,,Trowbridge Road,2,15.01,7.31,821.6,71.2,,,,1800000,51000,,0.65,<2,,,
2006/10/17,,Badocks Wood,2a,13.34,7.52,883,81.4,,,,31000,8000,,0.12,<2,,,
2006/10/17,,Coombe Dingle,3,12.78,7.41,607.1,85.7,,,,300000,8000,,0.06,<2,,,
2006/10/17,,Crow Lane,3a,13.3,7.55,709.9,67.3,,,,640000,12000,,0.38,2,,,
2006/10/17,,Sea Mills,3b,12.95,7.07,745.9,71,,,,500000,29000,,,,,,
2006/10/19,,Ashton vale,4,14.5,7.4,4.9,101.7,,,,50000,28000,,0.51,4,,,
2006/10/19,,Hartcliffe Way,5,14.65,7.46,428.9,84.1,,,,67000,47000,,0.49,3,,,
2006/10/19,,Briscoe's Avenue,5a,14.66,7.17,488.6,88.5,,,,110000,47000,,0.48,4,,,
2006/10/19,,Manor Wood,6,14.95,6.66,469.7,89.4,,,,81000,35000,,0.34,3,,,
2006/10/19,,Malago Vale gasworks,7,14.8,6.97,377,75.1,,,,83000,34000,,0.49,3,,,
2006/10/19,,Lynet Way,8,14.37,7.42,439.8,91.9,,,,76000,46000,,0.47,3,,,
2006/10/19,,Stockwood Nature Reserve,8a,14.08,6.92,442.8,75.8,,,,420000,44000,,1.75,5,,,
2006/10/18,,Allison Road,9,13.6,6.65,672.3,81.5,,,,58000,10000,,0.19,2,,,
2006/10/19,,Cadogan Road,10,14.67,6.95,559.2,62.9,,,,130000,37000,,0.49,5,,,
2006/10/18,,St Georges Park Lake,11,13.95,7.11,409,61.9,,,,3400,1400,,0.69,6,,,
2006/10/18,,Dubbers Lane,12,13.8,7.17,1854.2,61.3,,,,12000,4800,,38.7,3,,,
2006/10/18,,Eastville Park Lake,13,13.29,6.89,558.8,39.1,,,,4200,2200,,0.62,10,,,
2006/10/18,,Lower Grove Road,13a,14.53,7.27,724.1,76.6,,,,72000,13000,,0.52,2,,,
2006/10/18,,Snuff Mills,14,12.63,7.58,838.7,90.2,,,,8200,4600,,0.25,<2,,,
2006/10/17,,Wade Street,14a,13.09,7.52,810.7,72,,,,12000,7800,,,,,,
2006/10/17,,Mina Park ,15,14.04,7.56,903.7,83.1,,,,720000,23000,,0.21,<2,,,
2006/10/18,,Conham Vale,16,13.85,7.45,743.3,86.7,,,,5800,4200,,0.53,<2,,,
2006/11/14,,Avonmouth Rhine,1,10.29,6.62,1536.1,10.4,,,,2600,200,,17.7,5,,,
2006/11/14,,Trowbridge Road,2,12.93,7.44,814.5,72.8,,,,140000,17000,,0.74,4,,,
2006/11/14,,Badocks Wood,2a,11.54,7.4,823.2,70.3,,,,2000,1400,,0.2,2,,,
2006/11/14,,Coombe Dingle,3,10.65,7.48,801.2,92.3,,,,4200,1600,,0.31,3,,,
2006/11/14,,Crow Lane,3a,10.98,7.38,977.5,60.7,,,,46000,4800,,0.28,<2,,,
2006/11/14,,Sea Mills,3b,11.11,7.07,969.2,51.5,,,,8200,800,,,,,,
2006/11/16,,Ashton vale,4,11.3,6.53,718,72.3,,,,61000,13000,,0.66,<2,,,
2006/11/16,,Hartcliffe Way,5,11.59,7.29,656.2,88.1,,,,7200,2200,,0.77,<2,,,
2006/11/16,,Briscoe's Avenue,5a,11.58,7.42,612.7,84.8,,,,140000,64000,,0.87,3,,,
2006/11/16,,Manor Wood,6,12.22,7.43,651,87,,,,19000,9200,,0.38,<2,,,
2006/11/16,,Malago Vale gasworks,7,12,6.41,547.5,48,,,,33000,13000,,1.1,5,,,
2006/11/16,,Lynet Way,8,11.3,7.39,644.2,86.4,,,,9200,1600,,0.41,3,,,
2006/11/16,,Stockwood Nature Reserve,8a,10.71,6.92,550.4,67.2,,,,12000,3400,,0.92,5,,,
2006/11/15,,Allison Road,9,11.69,7.53,660.5,82.9,,,,7200,3400,,0.06,3,,,
2006/11/16,,Cadogan Road,10,12.01,6.89,515.9,61,,,,220000,60000,,0.6,42,,,
2006/11/15,,St Georges Park Lake,11,10.17,7.59,423.2,46.1,,,,1000,600,,0.81,3,,,
2006/11/15,,Dubbers Lane,12,12.67,7.1,1700.8,63.5,,,,23000,3400,,30.5,<2,,,
2006/11/15,,Eastville Park Lake,13,9.79,7.52,603,63.1,,,,25000,2200,,0.15,3,,,
2006/11/15,,Lower Grove Road,13a,12.95,7.68,701.8,84.6,,,,19000,5000,,0.29,<2,,,
2006/11/15,,Snuff Mills,14,10.86,7.73,693.8,89.6,,,,1800,1200,,0.04,<2,,,
2006/11/15,,Wade Street,14a,10.72,7.45,808.2,83,,,,19000,4800,,,,,,
2006/11/14,,Mina Park ,15,12.25,7.57,924.9,89,,,,80000,6800,,0.39,4,,,
2006/11/15,,Conham Vale,16,10.1,7.63,771.2,92.9,,,,7800,2200,,0.29,<2,,,
2006/12/11,,Avonmouth Rhine,1,8.42,5.72,681.3,26.6,,,,400,,,0.13,<2,,,
2006/12/11,,Trowbridge Road,2,10.1,5.38,314.8,96.7,,,,31000,10000,,0.01,3,,,
2006/12/11,,Badocks Wood,2a,10.32,4.36,575.8,97.2,,,,48000,15000,,0.01,3,,,
2006/12/11,,Coombe Dingle,3,10.57,5.15,362.1,96.6,,,,80000,60000,,0.27,4,,,
2006/12/11,,Crow Lane,3a,10.46,5.45,536,95.4,,,,37000,8200,,0.18,3,,,
2006/12/11,,Sea Mills,3b,10.81,5.5,453.9,87.9,,,,140000,41000,,,,,,
2006/12/13,,Ashton vale,4,10.16,6.91,683,62.9,,,,35000,4200,,0.48,<2,,,
2006/12/13,,Hartcliffe Way,5,10.28,6.73,576.1,99.3,,,,34000,4600,,0.18,<2,,,
2006/12/13,,Briscoe's Avenue,5a,10.01,6.77,592,99.9,,,,47000,5000,,0.15,2,,,
2006/12/13,,Manor Wood,6,10.48,6.71,633.6,99.3,,,,31000,4200,,0.26,2,,,
2006/12/13,,Malago Vale gasworks,7,10.4,6.31,567.7,93.1,,,,39000,7800,,0.27,2,,,
2006/12/13,,Lynet Way,8,10.1,6.5,562.1,101.4,,,,11000,3000,,0.19,<2,,,
2006/12/13,,Stockwood Nature Reserve,8a,9.4,6.07,500.5,88.5,,,,4800,1800,,0.33,<2,,,
2006/12/12,,Allison Road,9,8.71,5.93,597.2,100.5,,,,18000,2800,,0.06,<2,,,
2006/12/13,,Cadogan Road,10,11.27,5.89,701.1,84,,,,80000,3200,,0.56,2,,,
2006/12/12,,St Georges Park Lake,11,6.64,5.98,397.1,73.2,,,,20,,,1.04,2,,,
2006/12/12,,Dubbers Lane,12,11.36,5.83,1572.7,89.1,,,,33000,7800,,26.1,<2,,,
2006/12/12,,Eastville Park Lake,13,6.29,5.85,563.8,78.9,,,,800,600,,0.25,<2,,,
2006/12/12,,Lower Grove Road,13a,11.15,6.8,666.4,90.5,,,,42000,13000,,0.14,3,,,
2006/12/12,,Snuff Mills,14,8.13,6.78,627.4,103.8,,,,3800,800,,0.19,2,,,
2006/12/12,,Wade Street,14a,8.71,6.26,657.9,93.5,,,,12000,4600,,0.18,<2,,,
2006/12/12,,Mina Park ,15,10.69,6.35,871.4,93.4,,,,35000,28000,,0.18,<2,,,
2006/12/12,,Conham Vale,16,8.52,6.5,629,106,,,,10000,5000,,0.01,2,,,
2007/01/08,,Avonmouth Rhine,1,8.13,6.97,592,30.1,,,,,,,0.5,2,,,
2007/01/08,,Trowbridge Road,2,9.24,6.51,693.1,93.1,,,,140000,14000,,0.43,19,,,
2007/01/08,,Badocks Wood,2a,9.82,6.41,738.3,93.3,,,,25000,7200,,0.26,2,,,
2007/01/08,,Coombe Dingle,3,9.38,7.04,747.5,94.8,,,,7400,2600,,0.48,2,,,
2007/01/08,,Crow Lane,3a,9.11,6.91,757.9,81,,,,23000,8600,,0.41,2,,,
2007/01/08,,Sea Mills,3b,9.21,6.8,771,90.4,,,,6600,2200,,,,,,
2007/01/10,,Ashton vale,4,9.76,7.43,655.2,76.1,,,,,,,0.13,2,,,
2007/01/10,,Hartcliffe Way,5,9.58,6.02,470.9,98.8,,,,,,,0.01,2,,,
2007/01/10,,Briscoe's Avenue,5a,9.12,6.51,496.1,98.5,,,,,,,0.09,2,,,
2007/01/10,,Manor Wood,6,9.44,6.64,531.9,98.5,,,,,,,0.08,2,,,
2007/01/10,,Malago Vale gasworks,7,9.64,6.84,439.5,91.2,,,,,,,0.04,3,,,
2007/01/10,,Lynet Way,8,9.14,6.68,468.9,98.5,,,,,,,0.06,2,,,
2007/01/10,,Stockwood Nature Reserve,8a,8.67,6.02,325.5,88.7,,,,,,,,,,,
2007/01/09,,Allison Road,9,9.98,7.79,513.5,95.8,,,,,,,0.67,3,,,
2007/01/10,,Cadogan Road,10,10.33,6.38,698.2,87.1,,,,,,,0.06,3,,,
2007/01/09,,St Georges Park Lake,11,8.33,7.41,380.2,83.3,,,,,,,1.2,5,,,
2007/01/09,,Dubbers Lane,12,11.07,6.72,964.8,86,,,,,,,18.1,10,,,
2007/01/09,,Eastville Park Lake,13,8.85,7.15,571.7,82.3,,,,,,,1.07,2,,,
2007/01/09,,Lower Grove Road,13a,10.51,7.35,400.3,91.9,,,,,,,0.93,2,,,
2007/01/09,,Snuff Mills,14,9.62,7.16,580,97.1,,,,,,,1.09,2,,,
2007/01/09,,Wade Street,14a,9.78,7.26,660.4,88,,,,,,,,,,,
2007/01/09,,Mina Park ,15,10.52,7.05,555.9,89.8,,,,,,,1.34,6,,,
2007/01/09,,Conham Vale,16,9,7.38,555.4,98.4,,,,,,,1.06,2,,,
2007/02/05,,Avonmouth Rhine,1,4.58,6.84,1114.6,28.7,,,,200,200,,3.33,12,,,
2007/02/05,,Trowbridge Road,2,7.34,6.96,787.1,83.3,,,,160000,15000,,0.54,3,,,
2007/02/05,,Badocks Wood,2a,6.15,7.11,1512.6,81.6,,,,14000,1400,,0.31,2,,,
2007/02/05,,Coombe Dingle,3,6.15,7.02,932.9,104.5,,,,33000,11000,,0.01,2,,,
2007/02/05,,Crow Lane,3a,4.91,7.07,1034,98.8,,,,25000,7400,,0.37,4,,,
2007/02/05,,Sea Mills,3b,6.32,7.02,964.7,104.8,,,,8200,2200,,,,,,
2007/02/07,,Ashton vale,4,3.4,7.16,1222.4,66.3,,,,33000,5400,,2.33,7,,,
2007/02/07,,Hartcliffe Way,5,4.8,7.29,743.7,98.6,,,,11000,1200,,0.64,2,,,
2007/02/07,,Briscoe's Avenue,5a,4.6,7.34,664,105.5,,,,140000,8800,,0.09,2,,,
2007/02/07,,Manor Wood,6,6.36,7.47,692.6,98.7,,,,9400,3600,,0.02,2,,,
2007/02/07,,Malago Vale gasworks,7,5.3,7.42,924.7,95.7,,,,6800,4800,,0.28,2,,,
2007/02/07,,Lynet Way,8,4.77,7.27,804.8,100.9,,,,9400,1200,,0.02,2,,,
2007/02/07,,Stockwood Nature Reserve,8a,4.29,7.11,372.1,99.1,,,,4600,1800,,0.13,3,,,
2007/02/06,,Allison Road,9,2.92,7.6,787.3,106,,,,120000,53000,,0.84,4,,,
2007/02/07,,Cadogan Road,10,5.61,7.02,878.1,80.7,,,,380000,60000,,0.16,4,,,
2007/02/06,,St Georges Park Lake,11,4.1,7.41,399,72.5,,,,200,200,,0.55,4,,,
2007/02/06,,Dubbers Lane,12,10.02,6.76,2174.4,79.4,,,,17000,2600,,51,2,,,
2007/02/06,,Eastville Park Lake,13,3.09,6.97,573.9,78.5,,,,200,200,,0.53,5,,,
2007/02/06,,Lower Grove Road,13a,7.52,7.75,797.7,93.6,,,,11000,4600,,0.97,3,,,
2007/02/06,,Snuff Mills,14,3.7,7.62,812.8,108.1,,,,6800,3600,,0.37,2,,,
2007/02/06,,Wade Street,14a,5.3,7.37,872.6,101.1,,,,3800,1600,,,,,,
2007/02/06,,Mina Park ,15,9.02,6.99,963.6,99.3,,,,11000,4200,,0.84,13,,,
2007/02/06,,Conham Vale,16,5.05,7.56,716.9,107.1,,,,5800,2600,,0.55,2,,,
2007/03/05,,Avonmouth Rhine,1,7.41,6.76,697.2,37.6,,,,1400,1000,,0.23,3,,,
2007/03/05,,Trowbridge Road,2,8.53,7.03,675.5,99.8,,,,80000,8400,,0.13,2,,,
2007/03/05,,Badocks Wood,2a,9.04,7.06,651.7,98,,,,33000,8800,,0.1,3,,,
2007/03/05,,Coombe Dingle,3,7.35,6.42,495.6,105.4,,,,18000,4200,,0.21,3,,,
2007/03/05,,Crow Lane,3a,6.52,7.36,398.1,103.6,,,,15000,4000,,0.21,3,,,
2007/03/05,,Sea Mills,3b,7.77,6.85,549.3,102.7,,,,18000,5800,,,,,,
2007/03/07,,Ashton vale,4,7.83,7.5,699.3,97.1,,,,16000,5800,,0.66,2,,,
2007/03/07,,Hartcliffe Way,5,8.37,7.39,626.2,103.9,,,,8200,3000,,0.04,<2,,,
2007/03/07,,Briscoe's Avenue,5a,8.16,7.71,601.6,103.2,,,,13000,3800,,0.01,<2,,,
2007/03/07,,Manor Wood,6,8.6,7.56,640.5,102.7,,,,31000,14000,,0.01,3,,,
2007/03/07,,Malago Vale gasworks,7,8.66,7.55,667.1,100,,,,12000,2400,,0.18,2,,,
2007/03/07,,Lynet Way,8,8.35,7.39,558.8,106.2,,,,5800,1800,,0.07,2,,,
2007/03/07,,Stockwood Nature Reserve,8a,8.21,7.2,517,97.4,,,,800,400,,0.02,3,,,
2007/03/06,,Allison Road,9,8.51,6.24,440.9,103.5,,,,41000,9400,,0.6,3,,,
2007/03/07,,Cadogan Road,10,9.45,7,771,91.7,,,,10000,3800,,0.15,5,,,
2007/03/06,,St Georges Park Lake,11,8.87,7.67,362.1,103.7,,,,1400,2200,,0.33,11,,,
2007/03/06,,Dubbers Lane,12,10.17,6.79,1170.8,90.9,,,,5800,2200,,16.8,<2,,,
2007/03/06,,Eastville Park Lake,13,8.68,7.32,515.2,88.5,,,,29000,8800,,0.72,4,,,
2007/03/06,,Lower Grove Road,13a,9.44,7.56,393.1,99.8,,,,80000,6600,,0.63,<2,,,
2007/03/06,,Snuff Mills,14,8.43,7.63,370.2,105,,,,76000,19000,,0.96,5,,,
